TIME	CoM_x	CoM_y	CoM_z
0.0	0.0	0.0	0.33100000000000007
0.01	0.0	7.524551074923613e-06	0.33100000000000007
0.02	0.0	3.0120487923903337e-05	0.33100000000000007
0.03	0.0	6.785472741153206e-05	0.33100000000000007
0.04	0.0	0.00012083901781411322	0.33100000000000007
0.05	0.0	0.00018923026975722207	0.33100000000000007
0.06	0.0	0.0002732310208995656	0.33100000000000007
0.07	0.0	0.0003730900357392661	0.33100000000000007
0.08	0.0	0.0004891030423189004	0.33100000000000007
0.09	0.0	0.0006216136080109645	0.33100000000000007
0.1	0.0	0.0007710141569774159	0.33100000000000007
0.11	0.0	0.0009377471323164166	0.33100000000000007
0.12	0.0	0.0011223063063379437	0.33100000000000007
0.13	0.0	0.0013252382428485775	0.33100000000000007
0.14	0.0	0.0015471439157759715	0.33100000000000007
0.15	0.0	0.0017886804889264774	0.33100000000000007
0.16	0.0	0.002050563262146603	0.33100000000000007
0.17	0.0	0.0023335677896517875	0.33100000000000007
0.18	0.0	0.002638532176795782	0.33100000000000007
0.19	0.0	0.0029663595620825064	0.33100000000000007
0.2	0.0	0.0033180207917706357	0.33100000000000007
0.21	0.0	0.0036945572949917465	0.33100000000000007
0.22	0.0	0.004097084167896481	0.33100000000000007
0.23	0.0	0.004526793475962332	0.33100000000000007
0.24	0.0	0.0049849577842426785	0.33100000000000007
0.25	0.0	0.005472933926011733	0.33100000000000007
0.26	0.0	0.0059921670209660835	0.33100000000000007
0.27	0.0	0.0065441947548825945	0.33100000000000007
0.28	0.0	0.007130651933406594	0.33100000000000007
0.29	0.0	0.007753275323456275	0.33100000000000007
0.3	0.0	0.008413908796580896	0.33100000000000007
0.31	0.0	0.00911450878950456	0.33100000000000007
0.32	0.0	0.009857150098026787	0.33100000000000007
0.33	0.0	0.010644032021438241	0.33100000000000007
0.34	0.0	0.011477484875647998	0.33100000000000007
0.35000000000000003	0.0	0.012359976894310759	0.33100000000000007
0.36	0.0	0.013294121538391292	0.33100000000000007
0.37	0.0	0.014282685235813206	0.33100000000000007
0.38	0.0	0.015328595574112425	0.33100000000000007
0.39	0.0	0.016434949970357892	0.33100000000000007
0.4	0.0	0.01760502484401479	0.33100000000000007
0.41000000000000003	0.0	0.01884228531991539	0.33100000000000007
0.42	0.0	0.020150395490072623	0.33100000000000007
0.43	0.0	0.021533229264725944	0.33100000000000007
0.44	0.0	0.02299488184475469	0.33100000000000007
0.45	0.0	0.024539681849433823	0.33100000000000007
0.46	0.0	0.026172204135447852	0.33100000000000007
0.47000000000000003	0.0	0.027897283345126034	0.33100000000000007
0.48	0.0	0.029720028224021082	0.33100000000000007
0.49	0.0	0.03164583675023251	0.33100000000000007
0.5	0.0	0.03368041212027935	0.33100000000000007
0.51	0.0	0.035829779638863565	0.33100000000000007
0.52	0.0	0.03810030456254277	0.33100000000000007
0.53	0.0	0.04049871095015498	0.33100000000000007
0.54	0.0	0.04303210157582073	0.33100000000000007
0.55	0.0	0.04570797896349341	0.33100000000000007
0.56	0.0	0.04853426760535126	0.33100000000000007
0.5700000000000001	0.0	0.05151933742982931	0.33100000000000007
0.58	0.0	0.05467202858879116	0.33100000000000007
0.59	0.0	0.058001677637246674	0.33100000000000007
0.6	0.0	0.06151814518314527	0.33100000000000007
0.61	0.0	0.06523184508912912	0.33100000000000007
0.62	0.0	0.0691537753127252	0.33100000000000007
0.63	0.0	0.07329555047630885	0.33100000000000007
0.64	0.0	0.07766943626329251	0.33100000000000007
0.65	0.0	0.08228838574240308	0.33100000000000007
0.66	0.0	0.08716607772762038	0.33100000000000007
0.67	0.0	0.09231695728737792	0.33100000000000007
0.68	0.0	0.09775627852299221	0.33100000000000007
0.6900000000000001	0.0	0.10350014974300722	0.33100000000000007
0.7000000000000001	0.0	0.10956558116723548	0.33100000000000007
0.71	0.0	0.11597053530176936	0.33100000000000007
0.72	0.0	0.12273398013414628	0.33100000000000007
0.73	0.0	0.1298759453062023	0.33100000000000007
