TIME	r_foot_x	r_foot_y	r_foot_z
0.0	0	0	0
0.01	0	0	0
0.02	0	0	0
0.03	0	0	0
0.04	0	0	0
0.05	0	0	0
0.06	0	0	0
0.07	0	0	0
0.08	0	0	0
0.09	0	0	0
0.1	0	0	0
0.11	0	0	0
0.12	0	0	0
0.13	0	0	0
0.14	0	0	0
0.15	0	0	0
0.16	0	0	0
0.17	0	0	0
0.18	0	0	0
0.19	0	0	0
0.2	0	0	0
0.21	0	0	0
0.22	0	0	0
0.23	0	0	0
0.24	0	0	0
0.25	0	0	0
0.26	0	0	0
0.27	0	0	0
0.28	0	0	0
0.29	0	0	0
0.3	0	0	0
0.31	0	0	0
0.32	0	0	0
0.33	0	0	0
0.34	0	0	0
0.35000000000000003	0	0	0
0.36	0	0	0
0.37	0	0	0
0.38	0	0	0
0.39	0	0	0
0.4	0	0	0
0.41000000000000003	0	0	0
0.42	0	0	0
0.43	0	0	0
0.44	0	0	0
0.45	0	0	0
0.46	0	0	0
0.47000000000000003	0	0	0
0.48	0	0	0
0.49	0	0	0
0.5	0	0	0
0.51	0	0	0
0.52	0	0	0
0.53	0	0	0
0.54	0	0	0
0.55	0	0	0
0.56	0	0	0
0.5700000000000001	0	0	0
0.58	0	0	0
0.59	0	0	0
0.6	0	0	0
0.61	0	0	0
0.62	0	0	0
0.63	0	0	0
0.64	0	0	0
0.65	0	0	0
0.66	0	0	0
0.67	0	0	0
0.68	0	0	0
0.6900000000000001	0	0	0
0.7000000000000001	0	0	0
0.71	0	0	0
0.72	0	0	0
0.73	0	0	0
0.74	0	0	0
0.75	0	0	0
0.76	0	0	0
0.77	0	0	0
0.78	0	0	0
0.79	0	0	0
0.8	0.0	0	0.0
0.81	0.00011564456389156485	0	7.70666566718009e-05
0.8200000000000001	0.0004623999400308054	0	0.00030779148512155856
0.8300000000000001	0.001039731456761056	0	0.0006907519900580862
0.8400000000000001	0.001846748910729351	0	0.0012235870926211618
0.8500000000000001	0.0028822079395154354	0	0.0019030116872178343
0.8600000000000001	0.004144511940348516	0	0.002724836895290808
0.8700000000000001	0.005631714531952908	0	0.0036839958911477014
0.88	0.007341522555726954	0	0.004774575140626309
0.89	0.009271299611627376	0	0.005989850859999222
0.9	0.011418070123306973	0	0.007322330470336308
0.91	0.013778523926237796	0	0.008763798791745407
0.92	0.016349021371744814	0	0.010305368692688173
0.93	0.01912559893908042	0	0.011937535882101278
0.9400000000000001	0.022103975346886174	0	0.013650237506511332
0.9500000000000001	0.025279558154618215	0	0.015432914190872761
0.9600000000000001	0.0286474508437579	0	0.01727457514062632
0.9700000000000001	0.03220246036788827	0	0.01916386590360237
0.98	0.03593910515999533	0	0.021089138373994218
0.99	0.039851623584647146	0	0.023038522606803863
1.0	0.043933982822017846	0	0.024999999999999988
1.01	0.048179888170058714	0	0.026961477393196116
1.02	0.05258279275047243	0	0.028910861626005764
1.03	0.05713590760352488	0	0.030836134096397627
1.04	0.061832212156129024	0	0.032725424859373686
1.05	0.06666446504705965	0	0.03456708580912724
1.06	0.07162521529260767	0	0.03634976249348867
1.07	0.07670681377545675	0	0.03806246411789872
1.08	0.08190142503906798	0	0.03969463130731182
1.09	0.08720103936938581	0	0.0412362012082546
1.1	0.09259748514523655	0	0.0426776695296637
1.11	0.09808244143837609	0	0.04401014914000078
1.12	0.10364745084375791	0	0.0452254248593737
1.1300000000000001	0.10928393252023888	0	0.04631600410885231
1.1400000000000001	0.1149831954216142	0	0.0472751631047092
1.1500000000000001	0.12073645169758082	0	0.048096988312782175
1.1600000000000001	0.12653483024396542	0	0.04877641290737885
1.17	0.13236939038132425	0	0.04930924800994191
1.1800000000000002	0.13823113564082332	0	0.04969220851487845
1.19	0.14411102763613962	0	0.0499229333433282
1.2000000000000002	0.15000000000000005	0	0.05
1.21	0.1558889723638602	0	0.0499229333433282
1.22	0.16176886435917667	0	0.04969220851487845
1.23	0.16763060961867557	0	0.04930924800994192
1.24	0.17346516975603457	0	0.048776412907378844
1.25	0.17926354830241917	0	0.04809698831278218
1.26	0.18501680457838576	0	0.04727516310470921
1.27	0.19071606747976108	0	0.04631600410885232
1.28	0.19635254915624212	0	0.04522542485937369
1.29	0.2019175585616239	0	0.04401014914000079
1.3	0.20740251485476344	0	0.042677669529663696
